	City	Cloudiness	Country	Date	Humidity	Lat	Lng	Max Temp	Wind Speed
0	New Norfolk	0	AU	1673845597	35	-42.7826	147.0587	70.92	5.01
1	Marabá	100	BR	1673845598	100	-5.3686	-49.1178	73.58	3.44
2	Thanh Hoa	100	VN	1673845598	51	19.8	105.7667	56.21	6.58
3	Pangnirtung	81	CA	1673845599	89	66.1451	-65.7125	-42.18	5.55
4	Hobart	20	AU	1673845599	50	-42.8794	147.3294	71.28	12.66
5	Punta Arenas	0	CL	1673845599	66	-53.15	-70.9167	51.91	24.16
6	Atuona	100	PF	1673845600	78	-9.8	-139.0333	78.51	15.68
7	Jamestown	0	US	1673845363	72	42.097	-79.2353	20.84	4.61
8	Bluff	53	NZ	1673845601	66	-46.6	168.3333	67.26	7.27
9	Mataura	38	NZ	1673845601	39	-46.1927	168.8643	77.47	5.06
10	Arraial do Cabo	68	BR	1673845601	91	-22.9661	-42.0278	73.87	22.86
11	Ushuaia	100	AR	1673845430	96	-54.8	-68.3	45.95	3.47
12	Belyy Yar	0	RU	1673845602	71	53.6039	91.3903	15.69	13.42
13	North Bend	40	US	1673845602	99	43.4065	-124.2243	44.85	6.91
14	Nurobod	0	UZ	1673845603	61	40.9056	69.8023	28.27	2.84
15	East London	100	ZA	1673845603	87	-33.0153	27.9116	71.71	7.65
16	Beloha	0	MG	1673845604	64	-25.1667	45.05	79.72	9.48
17	Hasaki	100	JP	1673845604	87	35.7333	140.8333	43.21	24.9
18	Muros	100	ES	1673845605	87	42.7762	-9.0603	56.08	27.56
19	Diego de Almagro	0	CL	1673845605	62	-26.3667	-70.05	61.0	2.01
20	Pevek	36	RU	1673845605	100	69.7008	170.3133	-33.03	2.66
21	Nikolskoye	100	RU	1673845606	97	59.7035	30.7861	35.49	11.14
22	Tuktoyaktuk	100	CA	1673845403	96	69.4541	-133.0374	-17.61	5.44
23	Cherskiy	46	RU	1673845606	100	68.75	161.3	-41.42	5.35
24	San Carlos	22	VE	1673845607	69	9.6612	-68.5827	73.38	3.78
25	Dikson	5	RU	1673845607	93	73.5069	80.5464	-34.38	4.59
26	Barra	38	BR	1673845608	68	-11.0894	-43.1417	75.56	6.31
27	George Town	20	MY	1673845608	58	5.4112	100.3354	89.53	12.66
28	Ribeira Grande	39	PT	1673845609	65	38.5167	-28.7	54.86	7.47
29	Barrow	0	US	1673845460	76	71.2906	-156.7887	-18.38	13.8
30	Albany	8	US	1673845609	82	42.6001	-73.9662	20.23	5.39
31	Castro	95	BR	1673845610	97	-24.7911	-50.0119	63.28	0.96
32	Bredasdorp	63	ZA	1673845397	84	-34.5322	20.0403	69.3	13.58
33	Rikitea	8	PF	1673845610	74	-23.1203	-134.9692	77.45	13.24
34	Tasiilaq	100	GL	1673845611	83	65.6145	-37.6368	24.96	19.46
35	Uray	44	RU	1673845611	86	60.1247	64.7758	14.83	12.39
36	Busselton	0	AU	1673845612	45	-33.65	115.3333	71.33	20.45
37	Vaini	75	TO	1673845612	89	-21.2	-175.2	80.76	5.75
38	Gazojak	20	TM	1673845612	69	41.1875	61.4036	20.12	10.65
39	Ginir	2	ET	1673845365	59	7.1333	40.7	59.25	0.4
40	Port Elizabeth	67	ZA	1673845613	89	-33.918	25.5701	74.1	5.99
41	Omsukchan	100	RU	1673845613	97	62.5333	155.8	-23.28	4.74
42	Tay Ninh	29	VN	1673845614	48	11.3	106.1	88.32	3.56
43	Saint Paul Harbor	75	US	1673845614	87	57.79	-152.4072	36.91	16.11
44	Campbellsville	50	US	1673845448	41	37.3434	-85.3419	35.19	6.22
45	Lata	100	PT	1673845615	89	40.1629	-8.3327	53.08	13.49
46	Rabo de Peixe	40	PT	1673845615	81	37.8	-25.5833	49.51	2.3
47	Dingle	47	PH	1673845616	79	10.9995	122.6711	83.12	5.93
48	Inhambane	75	MZ	1673845616	83	-23.865	35.3833	82.38	11.5
49	Naryan-Mar	99	RU	1673845617	96	67.6713	53.087	26.76	11.95
50	Kruisfontein	77	ZA	1673845618	76	-34.0033	24.7314	71.89	8.88
51	Oktyabr'skoye	27	RU	1673845618	92	43.0645	44.7417	8.74	0.0
52	Quatre Cocos	35	MU	1673845619	70	-20.2078	57.7625	81.09	16.71
53	Russell	0	US	1673845619	93	32.3502	-85.1999	38.43	0.0
54	Cape Town	0	ZA	1673845520	74	-33.9258	18.4232	73.11	9.22
55	Flagstaff	100	US	1673845620	89	35.1981	-111.6513	31.66	5.75
56	Brae	79	GB	1673845620	50	60.3964	-1.353	32.85	6.35
57	Lüderitz	100	NA	1673845621	76	-26.6481	15.1594	65.98	16.13
58	Hilo	40	US	1673845621	87	19.7297	-155.09	73.26	3.0
59	Hermanus	97	ZA	1673845621	82	-34.4187	19.2345	72.81	15.48
60	Anadyr	20	RU	1673845622	69	64.75	177.4833	-7.01	11.18
61	Ponta Delgada	40	PT	1673845622	81	37.7333	-25.6667	50.72	2.3
62	Port Hardy	100	CA	1673845623	89	50.6996	-127.4199	43.48	1.28
63	Chokurdakh	6	RU	1673845623	90	70.6333	147.9167	-20.43	11.9
64	Serebryanyy Bor	97	RU	1673845624	96	56.8	124.8	-31.16	1.48
65	Tabou	4	CI	1673845624	82	4.423	-7.3528	77.2	1.32
66	Khovd	87	MN	1673845625	49	48.0056	91.6419	6.37	2.73
67	Dibrugarh	75	IN	1673845625	77	27.4833	94.9	64.45	3.44
